歌名,时间,歌手,专辑名字,歌单名称
阿婆说,4:01,暗杠,阿婆说,远方的少年郎，是不是偷偷在想家
故乡山川,4:51,李健,音乐傲骨,远方的少年郎，是不是偷偷在想家
一封家书 - (电影《一切都好》推广曲),4:39,好妹妹乐队,一封家书,远方的少年郎，是不是偷偷在想家
天外来物,4:17,薛之谦,天外来物,治愈向| 听歌是抚慰情绪最好的良药
化身孤岛的鲸,4:25,周深,化身孤岛的鲸,治愈向| 听歌是抚慰情绪最好的良药
爸爸妈妈,4:44,李荣浩,有理想,治愈向| 听歌是抚慰情绪最好的良药
听你说,4:02,郁可唯/林凡,微加幸福,治愈向| 听歌是抚慰情绪最好的良药
青春需要温暖,3:23,李易峰,青春需要温暖,治愈向| 听歌是抚慰情绪最好的良药
恋恋风尘,3:36,老狼,恋恋风尘,治愈向| 听歌是抚慰情绪最好的良药
画 (Live Piano Session II),2:48,G.E.M.邓紫棋,再见,治愈向| 听歌是抚慰情绪最好的良药
夏天的风,4:00,温岚,温式效应,治愈向| 听歌是抚慰情绪最好的良药
我想我不一样 - (1MORE耳机青春梦想推荐曲),3:43,张紫宁,我想我不一样,治愈向| 听歌是抚慰情绪最好的良药
路过人间 - (Walking by the world),4:05,郁可唯,路过人间,治愈向| 听歌是抚慰情绪最好的良药
所念皆星河,3:40,CMJ,所念皆星河,“所念皆星河，星河不可及。”
星河不可及,3:50,CMJ,星河不可及,“所念皆星河，星河不可及。”
满目星河,2:58,CMJ,满目星河,“所念皆星河，星河不可及。”
所爱隔山海,1:52,CMJ,所爱隔山海,“所念皆星河，星河不可及。”
山海不可平,1:53,CMJ,山海不可平,“所念皆星河，星河不可及。”
山海皆可平,2:16,CMJ,山海皆可平,“所念皆星河，星河不可及。”
晚星,3:13,逆时针向,晚星,“所念皆星河，星河不可及。”
月色,2:38,CMJ,月色,“所念皆星河，星河不可及。”
撒野（纯音乐）,1:55,CMJ,CMJ纯音乐（不定时更新）,“所念皆星河，星河不可及。”
你是他人无法抗拒的糖,4:09,柳爽,如影,时光与念想：你是他人无法比拟的糖
时光与念想,4:17,留声玩具,时光与念想,时光与念想：你是他人无法比拟的糖
亲爱的爱人啊,4:22,冯寅夕君,亲爱的爱人啊,时光与念想：你是他人无法比拟的糖
你是人间四月天,3:42,邵帅,你是人间四月天,时光与念想：你是他人无法比拟的糖
不露声色,5:05,Jam,不露声色,时光与念想：你是他人无法比拟的糖
去见你,2:50,徐秉龙,去见你,时光与念想：你是他人无法比拟的糖
老头的情书,4:39,曹方瑞,老头的请书,时光与念想：你是他人无法比拟的糖
你的姑娘,4:08,隔壁老樊,我曾,时光与念想：你是他人无法比拟的糖
只道寻常,4:32,谢春花,知非,时光与念想：你是他人无法比拟的糖
月亮拥抱我 - (Be with you),3:48,房东的猫,这是你想要的生活吗,时光与念想：你是他人无法比拟的糖
用尽我的一切奔向你 - (电影《闪光少女》「友情」旗舰概念曲),4:13,周笔畅,电影《闪光少女》OST概念音乐计划,不够优秀 但不想责备努力活着的自己
倔强,4:21,五月天,神的孩子都在跳舞,不够优秀 但不想责备努力活着的自己
再不疯狂我们就老了,4:06,李宇春,再不疯狂我们就老了,不够优秀 但不想责备努力活着的自己
麻雀,4:12,李荣浩,麻雀,不够优秀 但不想责备努力活着的自己
多美丽,3:41,G.E.M.邓紫棋,摩天动物园,不够优秀 但不想责备努力活着的自己
像我这样的人,3:27,毛不易,平凡的一天,不够优秀 但不想责备努力活着的自己
深夜的歌,4:46,张过年,深夜的歌,不够优秀 但不想责备努力活着的自己
推开世界的门,4:42,杨乃文,离心力,不够优秀 但不想责备努力活着的自己
愿长夜里有人陪你说话,5:20,鹿先森乐队,所有的酒，都不如你,不够优秀 但不想责备努力活着的自己
世间美好与你环环相扣,3:11,柏松,听闻余生,所有好运都会与你撞个满怀
你的答案,3:39,阿冗,你的答案,所有好运都会与你撞个满怀
蒲公英,2:23,Mantra蓝,蒲公英,所有好运都会与你撞个满怀
茶酒伴,3:34,谢春花,算云烟,所有好运都会与你撞个满怀
你的安,3:55,杜轶,咸鱼也有梦,所有好运都会与你撞个满怀
圈住你,2:58,一口甜,圈住你,所有好运都会与你撞个满怀
羡慕,4:57,许嵩,羡慕,所有好运都会与你撞个满怀
原来,4:31,林东,原来,所有好运都会与你撞个满怀
蔚蓝,3:38,刘逸泽,蔚蓝,所有好运都会与你撞个满怀
重演,3:43,王巨星,重演,所有好运都会与你撞个满怀
新鲜,3:38,万玲琳,骄兵,精选 ?? 高级品味的华语歌单｜持续更新
黑天鹅,5:12,曾轶可,25岁的晴和雨,精选 ?? 高级品味的华语歌单｜持续更新
卷睫盼,1:37,万玲琳,卷睫盼 (《春光灿烂猪八戒》片尾曲）,精选 ?? 高级品味的华语歌单｜持续更新
极限,4:28,徐佳莹,日全蚀演唱会现场实录,精选 ?? 高级品味的华语歌单｜持续更新
平凡的一天,4:36,毛不易,平凡的一天,精选 ?? 高级品味的华语歌单｜持续更新
你曾是少年,3:02,好妹妹,南北,精选 ?? 高级品味的华语歌单｜持续更新
你是年少的欢喜 - (原唱：孟大C),4:58,王贰浪,你是年少的欢喜,精选 ?? 高级品味的华语歌单｜持续更新
生命的河 - (电影《1942》主题曲),2:51,姚贝娜,姚贝娜影视合集,精选 ?? 高级品味的华语歌单｜持续更新
孩子气,4:13,陈妍希,那些年，我们一起追的女孩 电影原声带,精选 ?? 高级品味的华语歌单｜持续更新
一万光年,4:39,栗先达,一万光年,精选 ?? 高级品味的华语歌单｜持续更新
侠盗飞歌,4:35,功夫胖KungFuPen/梁笑生AIRBUS130,梦剧院,一起坐上中文说唱Flow的轰炸机
Yellow Skin Flow,3:43,艾福杰尼,楼兰,一起坐上中文说唱Flow的轰炸机
FLY,3:00,WAYEEE,FLY,一起坐上中文说唱Flow的轰炸机
美丽新世界,2:44,布瑞吉Bridge/Gosh Music,美丽新世界,一起坐上中文说唱Flow的轰炸机
Never Fade Lotus,3:01,404 RAPPER,炬,一起坐上中文说唱Flow的轰炸机
我说的Freestyle,2:00,功夫胖KungFuPen/BBC,我说的Freestyle,一起坐上中文说唱Flow的轰炸机
Like Saiyan,3:40,WAYEEE,Like Saiyan,一起坐上中文说唱Flow的轰炸机
小孩,4:06,Yee,小孩,一起坐上中文说唱Flow的轰炸机
玛咖威力MAKAVELI AK (feat. Ty.),2:36,邓典果DDG/Ty.,玛咖威力MAKAVELI AK (feat. Ty.),一起坐上中文说唱Flow的轰炸机
你是年少的欢喜,4:56,孟大C,你是年少的欢喜,盛夏白瓷梅子汤，碎冰碰壁铛啷响
关于你的心事,3:56,刘梓炎,关于你的心事,盛夏白瓷梅子汤，碎冰碰壁铛啷响
小半,4:57,陈粒,小梦大半,盛夏白瓷梅子汤，碎冰碰壁铛啷响
太聪明,4:23,陈绮贞,Groupies吉他手,盛夏白瓷梅子汤，碎冰碰壁铛啷响
有可能的夜晚,4:39,曾轶可,会飞的贼,盛夏白瓷梅子汤，碎冰碰壁铛啷响
暗恋是一个人的事,4:28,宿羽阳,暗恋是一个人的事,盛夏白瓷梅子汤，碎冰碰壁铛啷响
暗恋,4:59,陶喆,69乐章,盛夏白瓷梅子汤，碎冰碰壁铛啷响
一粒,4:14,孟凡明,一粒,盛夏白瓷梅子汤，碎冰碰壁铛啷响
我会一直陪着你,3:04,末小皮,我会一直陪着你,盛夏白瓷梅子汤，碎冰碰壁铛啷响
日记,3:52,梅新杨,日记,盛夏白瓷梅子汤，碎冰碰壁铛啷响
可它爱着这个世界,3:36,周深,可它爱着这个世界,你有多久没好好看看这世界了
带我去找夜生活,4:59,告五人,带我去找夜生活,你有多久没好好看看这世界了
像我这样的人,3:27,毛不易,平凡的一天,你有多久没好好看看这世界了
天外来物,4:17,薛之谦,天外来物,你有多久没好好看看这世界了
我总是一个人在练习一个人,3:03,林宥嘉,美妙生活,你有多久没好好看看这世界了
什么是爱,3:15,火鸡,什么是爱,你有多久没好好看看这世界了
你给我听好,4:48,陈奕迅,rice & shine,你有多久没好好看看这世界了
麻雀,4:12,李荣浩,麻雀,你有多久没好好看看这世界了
No Fear In My Heart - (电影《冈仁波齐》主题曲),6:35,朴树,No Fear In My Heart,你有多久没好好看看这世界了
美好事物,3:18,房东的猫,美好事物,你有多久没好好看看这世界了
自渡,3:57,陈粒,小梦大半,二十岁后的人生像是按了加快键
外层空间漫游,3:03,周凯翔,外层空间漫游,二十岁后的人生像是按了加快键
微光 - (Shimmer),4:26,华晨宇,卡西莫多的礼物,二十岁后的人生像是按了加快键
妄想,3:43,棉子,妄想,二十岁后的人生像是按了加快键
肯定,3:05,糯米Nomi,肯定,二十岁后的人生像是按了加快键
荒岛,4:51,谢春花,算云烟,二十岁后的人生像是按了加快键
蚍蜉,3:22,花粥,蚍蜉,二十岁后的人生像是按了加快键
模样,5:15,张悬,亲爱的…我还不知道,二十岁后的人生像是按了加快键
漂 - (电视剧《梦在海这边》主题曲),4:34,马頔,漂,二十岁后的人生像是按了加快键
二十岁的某一天,2:25,花粥,早年间的一些歌,二十岁后的人生像是按了加快键
下落,4:22,施词,下落,女孩子少一点胡思乱想就多一份快乐
淡淡的歌,3:42,许飞,恰许同学年少,女孩子少一点胡思乱想就多一份快乐
先知,5:01,田馥甄,先知,女孩子少一点胡思乱想就多一份快乐
Hey girl,4:49,刘亚飞/景枫淇,Hey girl,女孩子少一点胡思乱想就多一份快乐
抚仙湖,4:23,郭宴,宴乐-声色,女孩子少一点胡思乱想就多一份快乐
记忆中的秋天,5:39,少咏,记忆中的秋天,女孩子少一点胡思乱想就多一份快乐
知秋,4:10,孟凡明,知秋,女孩子少一点胡思乱想就多一份快乐
微风曲,3:30,好妹妹,西窗,女孩子少一点胡思乱想就多一份快乐
被风吹散的人们,4:22,陈洁仪,天堂边缘,女孩子少一点胡思乱想就多一份快乐
我和秋天有个约会,4:33,张敬轩,是时候…,女孩子少一点胡思乱想就多一份快乐
人间,3:42,赵钶,人间,慢慢悠悠压马路，清新歌曲最合拍
自由落体,3:40,阿古力,自由落体,慢慢悠悠压马路，清新歌曲最合拍
愿山海皆平,3:21,邻间少年,山水可相逢,慢慢悠悠压马路，清新歌曲最合拍
你是年少的欢喜,4:56,孟大C,你是年少的欢喜,慢慢悠悠压马路，清新歌曲最合拍
Blue Moon (Dorian Remix),3:15,顾翾,Blue Moon (Dorian Remix),慢慢悠悠压马路，清新歌曲最合拍
十二,4:35,留声玩具,曾以为梦想遥不可及,慢慢悠悠压马路，清新歌曲最合拍
初见,3:21,P!xel,初见,慢慢悠悠压马路，清新歌曲最合拍
这是你想要的生活吗 - (Isn't it perfect),4:04,房东的猫,这是你想要的生活吗,慢慢悠悠压马路，清新歌曲最合拍
没有理由,3:35,永彬Ryan.B/周延英（英子-effie）,没有理由,慢慢悠悠压马路，清新歌曲最合拍
即兴 (说唱版),2:50,HeRo.H/小咪,即兴 (说唱版),慢慢悠悠压马路，清新歌曲最合拍
有人喜欢 (萝莉女rapper高甜版),2:43,Cindy,有人喜欢 (萝莉女rapper高甜版),流行热歌丨神经病，没关系
那年夏天，那个海边,4:05,胡瑞特,那年夏天，那个海边,流行热歌丨神经病，没关系
这个熟悉又陌生的世界,3:51,Ha'O/瓜尔佳鑫,这个熟悉又陌生的世界,流行热歌丨神经病，没关系
心动贩卖机,3:17,PIggy,心动贩卖店,流行热歌丨神经病，没关系
无法不爱,3:39,瓜尔佳鑫,无法不爱,流行热歌丨神经病，没关系
最后一页 - (原唱：江语晨),4:47,王泽科,最后一页,流行热歌丨神经病，没关系
小生不才,3:01,要不要买菜,小生不才,流行热歌丨神经病，没关系
隔岸 - (你呀你 冻我心房),4:33,姚六一,隔岸,流行热歌丨神经病，没关系
偏执狂,4:15,Ha'O/瓜尔佳鑫,偏执狂,流行热歌丨神经病，没关系
一吻天荒 - (原唱：胡歌),4:08,于佰万,一吻天荒,流行热歌丨神经病，没关系
BLACKPINK-Don't Know What To Do（SINatra remix）,3:21,SINatra,None,王者 瑶瑶公主专属战歌
Roll 'n Rock,2:30,Bali Bandits,Roll 'N Rock,王者 瑶瑶公主专属战歌
Ke Cap Gap Ba Gia,3:41,DJMuchY,Ke Cap Gap Ba Gia,王者 瑶瑶公主专属战歌
DJ Bmaster-国会内部鼓（啤酒 remix）,3:56,肉多多,国会内部鼓,王者 瑶瑶公主专属战歌
Holy Grail (Adieu Remix),4:21,Adieu,Holy Grail (Adieu Remix),王者 瑶瑶公主专属战歌
Sueta,2:42,ALEXEMELYA/Maga,Sueta,王者 瑶瑶公主专属战歌
August (DJ DimixeR Remix),2:38,Intelligency,August (DJ DimixeR Remix),王者 瑶瑶公主专属战歌
Catchfire (Sun Sun Sun)  (EDX's Miami Sunset Remix),2:47,EDX/Anna Leyne,Two Decades,王者 瑶瑶公主专属战歌
F.Physical-La Banda (IRIC Edit)（IRIC remix）,2:48,IRIC,IRIC Mashup Bootleg Remix,王者 瑶瑶公主专属战歌
Astronomia (Original Mix),2:57,MaxRiven,Astronomia,王者 瑶瑶公主专属战歌
Sakamoto: Merry Christmas Mr. Lawrence,5:35,坂本龙一,Three,学习 工作 刷题 安静的纯音乐
请 允 许 我 成 为 你 的 夏 季,1:57,Yzz/Yzz Beats,请 允 许 我 成 为 你 的 夏 季,学习 工作 刷题 安静的纯音乐
落日归山海，陪伴成告白,2:26,Seto,for u .,学习 工作 刷题 安静的纯音乐
the places we used to walk,2:15,ROOK1E/tender spring,the places we used to walk,学习 工作 刷题 安静的纯音乐
Comfort,2:58,ward wills/Aso,When To Say Goodbye,学习 工作 刷题 安静的纯音乐
雨 因你而下，于你而止,2:12,Seto,雨 因你而下，于你而止,学习 工作 刷题 安静的纯音乐
We made 25 turns in the ferris wheel that day .,2:57,Seto,We made 25 turns in the ferris wheel that day .,学习 工作 刷题 安静的纯音乐
 Lord You're Okay,2:59,a l e x,Lord You're Okay,学习 工作 刷题 安静的纯音乐
最后の森へ…,3:23,松谷卓,「いま、会いにゆきます」オリジナル??サウンドトラック,治愈系纯音 | 沐浴在阳光之下，与鲸共舞
恋の始まり,2:44,得田真裕,フジテレビ系ドラマ「いつかこの恋を思い出してきっと泣いてしまう」オリジナルサウンドトラック,治愈系纯音 | 沐浴在阳光之下，与鲸共舞
"Sea, You Next",2:34,麻枝准,Summer Pockets Original SoundTrack,治愈系纯音 | 沐浴在阳光之下，与鲸共舞
雨空，长街与夜灯,1:56,今人落泪,浸,治愈系纯音 | 沐浴在阳光之下，与鲸共舞
ときめき,1:39,七月隆文,昨日も、今日も、明日からも。,治愈系纯音 | 沐浴在阳光之下，与鲸共舞
Isoration,1:17,花江夏树,オトノネ。音楽集 -第一楽章-,治愈系纯音 | 沐浴在阳光之下，与鲸共舞
glassware,4:30,麻枝准,リトルバスターズ!エクスタシートラックス,治愈系纯音 | 沐浴在阳光之下，与鲸共舞
优しい瞳,2:04,安瀬圣,Garden Original Soundtrack,治愈系纯音 | 沐浴在阳光之下，与鲸共舞
素敌な出会い,2:02,宝野聡史,TVアニメ「うらら迷路帖」オリジナル??サウンドトラック,治愈系纯音 | 沐浴在阳光之下，与鲸共舞
优しさの雨に抱かれて －secret mix－,2:58,Angel Note,それは舞い散る桜のように 完全版 アレンジアルバム「evolution」,治愈系纯音 | 沐浴在阳光之下，与鲸共舞
云村的风,3:52,邱有句,云村的风,减压浅眠°帮我关下月亮
Moon and You,3:25,Kryust,Moon and You,减压浅眠°帮我关下月亮
南极星,3:38,视星等,南 极 星,减压浅眠°帮我关下月亮
似此星辰非昨夜,2:50,七结音,似此星辰非昨夜,减压浅眠°帮我关下月亮
Blue,1:43,李优秀,BLUE,减压浅眠°帮我关下月亮
重新开始 - (选自《神隐少女》),2:30,贵族乐团,嘘，龙猫睡着了 (宫崎骏八音盒),减压浅眠°帮我关下月亮
Sakura,4:11,Relax α Wave/FUNKY MONKEY BABYS/Yuka Kawamura,Deep Sleep Music - The Best of Funky Monkey Babys: Relaxing Music Box Covers,减压浅眠°帮我关下月亮
愿いが叶う场所,2:49,麻枝准,CLANNAD ORIGINAL SOUNDTRACK,减压浅眠°帮我关下月亮
twig,1:40,mizukutusitairo,squall,减压浅眠°帮我关下月亮
(SOLD)睡个好觉.,3:51,10Ri,睡个好觉.,减压浅眠°帮我关下月亮
Cyan Summer,2:46,Zocean,Cyan Summer,纯音乐 ｜ 解压 助眠 学习 缓解压力 刷题
Between Worlds,5:09,Roger Subirana,X I I,纯音乐 ｜ 解压 助眠 学习 缓解压力 刷题
我曾这样寂寞生活,4:23,饭碗的彼岸,我们别时和见时不同,纯音乐 ｜ 解压 助眠 学习 缓解压力 刷题
MELANCHOLY,2:08,White Cherry,MELANCHOLY,纯音乐 ｜ 解压 助眠 学习 缓解压力 刷题
intro (w rook1e),1:25,barnes blvd.,last summer,纯音乐 ｜ 解压 助眠 学习 缓解压力 刷题
Weightless - (失重),8:00,Marconi Union,Café del Mar SunScapes,纯音乐 ｜ 解压 助眠 学习 缓解压力 刷题
dont tear ma heart. ma achey breaky heart,1:12,Parkinson White,dont tear ma heart. ma achey breaky heart,纯音乐 ｜ 解压 助眠 学习 缓解压力 刷题
いのちの名前,5:49,広桥真纪子,リラクシング??ピアノ~宫崎骏コレクション,纯音乐 ｜ 解压 助眠 学习 缓解压力 刷题
unjust life,2:45,ANANT-GARDE EYES,TVアニメ「Angel Beats!」オリジナルサウンドトラック,纯音乐 ｜ 解压 助眠 学习 缓解压力 刷题
The Right Path,2:28,Thomas Greenberg,Age of Innocence,纯音乐‖欢快????舒缓????助眠????御用持更
风のカタルシス,2:00,滨刚,こばと。 O.S.T.1 春のうたかた,纯音乐‖欢快????舒缓????助眠????御用持更
いい日だったね。,3:26,DEPAPEPE,Let's Go!!!,纯音乐‖欢快????舒缓????助眠????御用持更
With Your Summer,3:17,林澜叶,Dream into Melody,纯音乐‖欢快????舒缓????助眠????御用持更
E8r的钢琴短信铃声,0:21,E8r,E8r的短信铃声,纯音乐‖欢快????舒缓????助眠????御用持更
Kimi Wo Omou Melodi,1:42,Atchorite,最新热歌慢摇1,纯音乐‖欢快????舒缓????助眠????御用持更
Stepping On The Rainy Street,1:41,Daydream,Dreaming,纯音乐‖欢快????舒缓????助眠????御用持更
拥有Masbfca (广告配乐完整版),1:24,几米,微笑的鱼 原创音乐专辑,纯音乐‖欢快????舒缓????助眠????御用持更
Summer - (映画「菊次郎の夏」より),2:33,久石譲,ENCORE,纯音乐‖欢快????舒缓????助眠????御用持更
把回忆拼好给你,6:21,王贰浪,把回忆拼好给你,超好听的 翻唱+原创（热歌）
爱我别走,4:44,张震岳,秘密基地,超好听的 翻唱+原创（热歌）
天黑黑(cover)（翻自 孙燕姿）,4:18,昆虫海岛,晚安,超好听的 翻唱+原创（热歌）
不值得（翻自 梦飞船）,5:08,卤蛋老师,不值得,超好听的 翻唱+原创（热歌）
大眠(抖音男版)（翻自 王心凌）,3:14,王小浪,大眠抖音男版,超好听的 翻唱+原创（热歌）
玫瑰花的葬礼,4:18,许嵩,V,超好听的 翻唱+原创（热歌）
天后,4:41,回音哥,热门华语89,超好听的 翻唱+原创（热歌）
那些你很冒险的梦,4:05,林俊杰,学不会,超好听的 翻唱+原创（热歌）
怎么能忘了（不插电）,2:28,程响,怎么能忘了 (不插电),超好听的 翻唱+原创（热歌）
天上的星星不说话（完整版）（翻自 KOZAY）,4:06,章鱼,妈妈我爱您,超好听的 翻唱+原创（热歌）
Real Fire,4:38,Mystical Complex,Real Fire,和平精英击杀秀BGM
隔岸（DJ完整版）,4:24,姚六一,隔岸,和平精英击杀秀BGM
KKGM,4:26,Xirali-3,Dependent,和平精英击杀秀BGM
Heist,3:02,Noisestorm,Heist,和平精英击杀秀BGM
月亮之上Rap（DJ版）,2:47,妖姬/肖Music,最不成器,和平精英击杀秀BGM
天下 - (原唱：张杰),3:31,高鱼,天下,和平精英击杀秀BGM
Unstoppable,3:37,Sia,This Is Acting,和平精英击杀秀BGM
费玉清-一剪梅（Willim / SKa2or remix）,2:31,Willim/SKa2or,雪花飘飘,和平精英击杀秀BGM
Come Back Down (Original Mix),4:08,Mediks,Cannibals EP: Part 1,和平精英击杀秀BGM
NAMANANA (Remix),3:14,张艺兴,NAMANANA (Remix),6秒让你沦陷 『Remix』
Savage Love (Laxed - Siren Beat),2:51,Jawsh 685/Jason Derulo,Savage Love (Laxed - Siren Beat),6秒让你沦陷 『Remix』
泡沫（Swang Remix）,3:10,Swang多雷,FORBIDDEN SPACE,6秒让你沦陷 『Remix』
Something Just Like This (Megamix),4:09,AnDyWuMUSICLAND,Something Just Like This,6秒让你沦陷 『Remix』
Stay (Chris Robleda Remix),3:39,Chris Robleda/Zedd/Alessia Cara,Stay (Chris Robleda Remix),6秒让你沦陷 『Remix』
Flo Rida-Whistle（HEST / CHENYI / GYNPI remix）,2:50,HEST/CHENYI/LAN7,Whistle,6秒让你沦陷 『Remix』
Kiss Fight (Ben Phipps Remix),2:40,Tülpa/BLANKTS/gnash/Ben Phipps,Kiss Fight (Ben Phipps Remix),6秒让你沦陷 『Remix』
Umbrella(Meow Remix),2:48,RT,Umbrella,6秒让你沦陷 『Remix』
Messy Girl (N2V Remix),3:07,Morri3on(乔凡三)/N2V,Messy Girl(N2V Remix),6秒让你沦陷 『Remix』
Almost Forgot (Ryan Riback Remix),3:15,Against the Current/Ryan Riback,Almost Forgot (Ryan Riback Remix),6秒让你沦陷 『Remix』
i love her.,2:53,Fobo$,i love her.,【重度失眠】助眠专用
落月,1:56,Arealy仁辰,向阳,【重度失眠】助眠专用
Bloom of Youth,2:28,清水淳一,クドわふたー オリジナル サウンドトラック,【重度失眠】助眠专用
bud,2:39,CARIO,春日限定,【重度失眠】助眠专用
幻境迷宫,3:38,三火/惟一,治疗师Vol.3,【重度失眠】助眠专用
木阴,5:24,いろのみ,Recode,【重度失眠】助眠专用
rain,2:35,ねこぼーろ,Dot.,【重度失眠】助眠专用
Good Night,4:55,Snigellin,Good Night,【重度失眠】助眠专用
阵雨,3:22,Sophis,为难,【重度失眠】助眠专用
菊次郎的夏天,3:20,K. Williams,金色钢琴,最好听的钢琴曲
Right Now (Na Na Na)（治愈版）,3:28,邓壬鑫,抖音精选纯乐辑Ⅱ,最好听的钢琴曲
Adagio for Summer Wind,2:21,清水淳一,クドわふたー オリジナル サウンドトラック,最好听的钢琴曲
青石巷,3:47,魏琮霏,Wei,最好听的钢琴曲
Flower Dance（钢琴版I）,3:05,PianoPanda,花舞I,最好听的钢琴曲
River Flows in You,3:34,Yiruma,Absolute Romance,最好听的钢琴曲
Nuvole Bianche,5:57,Ludovico Einaudi,Instrumental Lounge Vol. 15,最好听的钢琴曲
The truth that you leave - (你离开的事实),3:43,Pianoboy高至豪,The truth that you leave,最好听的钢琴曲
卡农（经典钢琴版）,5:00,dylanf,卡农Canon in D,最好听的钢琴曲
Hall of Fame,3:22,The Script/will.i.am,#3 Deluxe Version,身法爷.少羽.挽秋御用bgm
Outlaw,4:20,it's different/Miss Mary,Outlaw,身法爷.少羽.挽秋御用bgm
晚风,3:22,Copy/BT07-PZ,晚风,身法爷.少羽.挽秋御用bgm
隔岸（DJ完整版）,4:24,姚六一,隔岸,身法爷.少羽.挽秋御用bgm
软肋（翻自 前男友）,3:28,小鱼头Yut,是鱼不是芋,身法爷.少羽.挽秋御用bgm
有我呢（翻自 郭一凡）,0:36,迷人耗子精,有我呢,身法爷.少羽.挽秋御用bgm
Approaching Nirvana-You（BB鼓）（Bootleg Remix）（苦ferry Remix）,5:53,苦ferry,九零二六,身法爷.少羽.挽秋御用bgm
Mamake,2:39,Damien N-Drix,Mamake,身法爷.少羽.挽秋御用bgm
失眠酒,3:10,程安,联美旅社,身法爷.少羽.挽秋御用bgm
August,3:27,Intelligency,Renovatio,身法爷.少羽.挽秋御用bgm
Cyka Blyat,3:02,DJ Blyatman/Russian Village Boys,Cyka Blyat,蹦迪嗨曲 摇摆至上
Candy Shop (BigJerr Trap Remix),2:07,BigJerr,Candy Shop (BigJerr Trap Remix),蹦迪嗨曲 摇摆至上
Earthquake,2:57,Hardwell/Harrison,Earthquake,蹦迪嗨曲 摇摆至上
Breathe,3:19,ZABO,Breathe,蹦迪嗨曲 摇摆至上
Lordly (MDZN Remix),4:37,Alex Aiono/Feder/MDZN,Lordly (Remix),蹦迪嗨曲 摇摆至上
Flosstradamus-Prison Riot（DJKǎkǎ Bootleg Mix）（DJKǎkǎ remix）,2:06,DJKǎkǎ,Prison Riot（DJKǎkǎ Bootleg Mix）,蹦迪嗨曲 摇摆至上
BATTLE (Original Mix),2:57,ZHANG JUN,BATTLE,蹦迪嗨曲 摇摆至上
Skizophrenia (Original Mix),4:01,Francesco Zeta,Kaya,蹦迪嗨曲 摇摆至上
Drop That Low (When I Dip) [Timmy Trumpet Remix],3:37,Tujamo/Timmy Trumpet,Drop That Low (When I Dip) [Timmy Trumpet Remix],蹦迪嗨曲 摇摆至上
山海（翻自 草东没有派对）,1:00,万豹,一眼万年,你为什么很难过还在笑
洋,4:37,陈亦云,洋,你为什么很难过还在笑
空白,4:03,刘梓炎,空白,你为什么很难过还在笑
发香,4:13,乔佳旭,发香,你为什么很难过还在笑
称谓,4:15,张紫豪,称谓,你为什么很难过还在笑
如果没确定,5:06,渡,如果没确定,你为什么很难过还在笑
再怎么爱,4:40,尚士达,再怎么爱,你为什么很难过还在笑
中毒,4:35,野区歌神,中毒,你为什么很难过还在笑
坠落,4:10,蔡健雅,天使与魔鬼的对话,你为什么很难过还在笑
不爱我,4:24,薛之谦,不爱我,你为什么很难过还在笑
Tapa Tapa,3:39,Mesut Otay,Tapa Tapa,大 赦 天 下 /.
Keep Calm & Twerk On (Cristian Marchi Perfect Edit),3:12,Cristian Marchi/Luciana,Miamibiza Hits 2015,大 赦 天 下 /.
夜店经典CLUB风格06,3:35,Dj.T.o,2010年夜店经典风格,大 赦 天 下 /.
DJ Bmaster-国会内部鼓（啤酒 remix）,3:56,肉多多,国会内部鼓,大 赦 天 下 /.
实力合辑 (Remix),3:32,7姨/高梦瑶/妖姬,编号484929816,大 赦 天 下 /.
Rocksirene vs Mi Gente,5:07,DJ-ZOE,现场set.持续更,大 赦 天 下 /.
Wonky,2:47,Ben Nicky/Reece Low,Wonky,大 赦 天 下 /.
Maga-Such a Whore（Maga remix）,2:16,Maga,Such a Whore,大 赦 天 下 /.
Bass (Original Mix),3:09,Cuee/Sweep J,Bass,大 赦 天 下 /.
Drop The Bass,3:13,FFAG/Game boy,Drop The Bass,大 赦 天 下 /.
银河赴约 - (网易云音乐助力高考自制曲目),3:23,网易云音乐校园/CMJ,银河赴约,精选校园歌单推荐
追梦赤子心,5:17,GALA,追梦痴子心,精选校园歌单推荐
大碗宽面,3:41,吴亦凡,大碗宽面,精选校园歌单推荐
李白,4:33,李荣浩,模特,精选校园歌单推荐
那些年 - (电影《那些年，我们一起追的女孩》主题曲),6:11,胡夏,那些年，我们一起追的女孩 电影原声带,精选校园歌单推荐
小幸运 - (电影《我的少女时代》主题曲),4:25,田馥甄,小幸运,精选校园歌单推荐
夜空中最亮的星,4:12,逃跑计划,世界,精选校园歌单推荐
梦想天空分外蓝,3:20,陈奕迅,梦想天空分外蓝,精选校园歌单推荐
期末将至，我从今开始复习,1:49,张艺德,期末将至，我从今开始复习,精选校园歌单推荐
倔强,4:21,五月天,神的孩子都在跳舞,精选校园歌单推荐
Changes,3:20,No Hopes/Kinspin,Changes,从未让我失望过
Release Me (Dub Mix),4:51,Suprafive,SPRV Dub Mixes,从未让我失望过
Come On-Come on sexy girl（DJMuchY remix）,3:15,DJMuchY,Come on sexy girl,从未让我失望过
